Technology,Phase,Functional Unit,Ecoinvent Database Type,Method Family,Impact Category,Score,Impact Unit
Fuel_Biogas,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",1.53E-06,CTUh
Fuel_Biogas,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,ionising radiation: human health,30.35767577,kBq U235-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,land use,26180.85612,dimensionless
Fuel_Biogas,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,material resources: metals/minerals,0.02528134,kg Sb-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,ozone depletion,1.16E-05,kg CFC-11-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,particulate matter formation,0.00013954,disease incidence
Fuel_Biogas,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,photochemical oxidant formation: human health,5.473890064,kg NMVOC-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,water use,552.2266442,m3 world Eq deprived
Fuel_Biogas,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,acidification,7.724504839,mol H+-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,climate change,1709.926708,kg CO2-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,climate change: biogenic,0.594226517,kg CO2-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,climate change: fossil,1705.27141,kg CO2-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,climate change: land use and land use change,4.06107132,kg CO2-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,ecotoxicity: freshwater,6311.957193,CTUe
Fuel_Biogas,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",6164.079776,CTUe
Fuel_Biogas,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,"ecotoxicity: freshwater, organics",147.8774171,CTUe
Fuel_Biogas,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,energy resources: non-renewable,15108.87791,"MJ, net calorific value"
Fuel_Biogas,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,eutrophication: freshwater,0.619797284,kg P-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,eutrophication: marine,1.758253072,kg N-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,eutrophication: terrestrial,19.51156292,mol N-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,human toxicity: carcinogenic,2.46E-06,CTUh
Fuel_Biogas,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",7.90E-07,CTUh
Fuel_Biogas,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: carcinogenic, organics",1.67E-06,CTUh
Fuel_Biogas,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,human toxicity: non-carcinogenic,7.68E-05,CTUh
Fuel_Biogas,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",7.45E-05,CTUh
Fuel_Biogas,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",2.27E-06,CTUh
Fuel_Biogas,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,ionising radiation: human health,-10.40994408,kBq U235-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,land use,27139.40284,dimensionless
Fuel_Biogas,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,material resources: metals/minerals,0.040656454,kg Sb-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,ozone depletion,1.37E-05,kg CFC-11-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,particulate matter formation,0.00015375,disease incidence
Fuel_Biogas,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,photochemical oxidant formation: human health,6.231394503,kg NMVOC-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,water use,526.0354281,m3 world Eq deprived
Fuel_Biogas,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,acidification,6.930873864,mol H+-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,climate change,1410.521078,kg CO2-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,climate change: biogenic,1.803952536,kg CO2-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,climate change: fossil,1407.728637,kg CO2-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,climate change: land use and land use change,0.988488254,kg CO2-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,ecotoxicity: freshwater,5741.034909,CTUe
Fuel_Biogas,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",5597.650167,CTUe
Fuel_Biogas,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,"ecotoxicity: freshwater, organics",143.3847422,CTUe
Fuel_Biogas,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,energy resources: non-renewable,11864.87515,"MJ, net calorific value"
Fuel_Biogas,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,eutrophication: freshwater,0.437293961,kg P-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,eutrophication: marine,1.598248134,kg N-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,eutrophication: terrestrial,17.48947393,mol N-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,human toxicity: carcinogenic,2.17E-06,CTUh
Fuel_Biogas,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",1.03E-06,CTUh
Fuel_Biogas,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,"human toxicity: carcinogenic, organics",1.15E-06,CTUh
Fuel_Biogas,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,human toxicity: non-carcinogenic,7.88E-05,CTUh
Fuel_Biogas,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",7.73E-05,CTUh
Fuel_Biogas,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",1.51E-06,CTUh
Fuel_Biogas,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,ionising radiation: human health,31.49020564,kBq U235-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,land use,26294.86072,dimensionless
Fuel_Biogas,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,material resources: metals/minerals,0.026383934,kg Sb-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,ozone depletion,1.19E-05,kg CFC-11-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,particulate matter formation,0.000134269,disease incidence
Fuel_Biogas,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,photochemical oxidant formation: human health,5.55727832,kg NMVOC-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,water use,572.6544351,m3 world Eq deprived
Fuel_Biogas,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,acidification,0.00098735,mol H+-Eq
Fuel_Biogas,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,climate change,0.210548315,kg CO2-Eq
Fuel_Biogas,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,climate change: biogenic,0.167655223,kg CO2-Eq
Fuel_Biogas,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,climate change: fossil,0.042837865,kg CO2-Eq
Fuel_Biogas,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,climate change: land use and land use change,5.52E-05,kg CO2-Eq
Fuel_Biogas,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,ecotoxicity: freshwater,0.799422087,CTUe
Fuel_Biogas,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",0.792362574,CTUe
Fuel_Biogas,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,"ecotoxicity: freshwater, organics",0.007059512,CTUe
Fuel_Biogas,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,energy resources: non-renewable,0.260142889,"MJ, net calorific value"
Fuel_Biogas,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: freshwater,2.30E-06,kg P-Eq
Fuel_Biogas,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: marine,6.49E-05,kg N-Eq
Fuel_Biogas,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: terrestrial,0.004368245,mol N-Eq
Fuel_Biogas,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,human toxicity: carcinogenic,4.56E-12,CTUh
Fuel_Biogas,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",1.48E-12,CTUh
Fuel_Biogas,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: carcinogenic, organics",3.08E-12,CTUh
Fuel_Biogas,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,human toxicity: non-carcinogenic,4.67E-10,CTUh
Fuel_Biogas,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",1.50E-10,CTUh
Fuel_Biogas,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",3.18E-10,CTUh
Fuel_Biogas,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,ionising radiation: human health,0.000308846,kBq U235-Eq
Fuel_Biogas,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,land use,0.199325596,dimensionless
Fuel_Biogas,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,material resources: metals/minerals,5.99E-08,kg Sb-Eq
Fuel_Biogas,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,ozone depletion,2.82E-10,kg CFC-11-Eq
Fuel_Biogas,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,particulate matter formation,8.11E-09,disease incidence
Fuel_Biogas,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,photochemical oxidant formation: human health,0.000197186,kg NMVOC-Eq
Fuel_Biogas,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,water use,0.001712623,m3 world Eq deprived
Fuel_Biogas,Use,kg,ecoinvent-consequential-3.11,EF v3.1,acidification,-0.007182607,mol H+-Eq
Fuel_Biogas,Use,kg,ecoinvent-consequential-3.11,EF v3.1,climate change,0.671840223,kg CO2-Eq
Fuel_Biogas,Use,kg,ecoinvent-consequential-3.11,EF v3.1,climate change: biogenic,0.169662626,kg CO2-Eq
Fuel_Biogas,Use,kg,ecoinvent-consequential-3.11,EF v3.1,climate change: fossil,0.494018073,kg CO2-Eq
Fuel_Biogas,Use,kg,ecoinvent-consequential-3.11,EF v3.1,climate change: land use and land use change,0.008159524,kg CO2-Eq
Fuel_Biogas,Use,kg,ecoinvent-consequential-3.11,EF v3.1,ecotoxicity: freshwater,30.60295376,CTUe
Fuel_Biogas,Use,kg,ecoinvent-consequential-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",30.36839682,CTUe
Fuel_Biogas,Use,kg,ecoinvent-consequential-3.11,EF v3.1,"ecotoxicity: freshwater, organics",0.234556945,CTUe
Fuel_Biogas,Use,kg,ecoinvent-consequential-3.11,EF v3.1,energy resources: non-renewable,8.042769075,"MJ, net calorific value"
Fuel_Biogas,Use,kg,ecoinvent-consequential-3.11,EF v3.1,eutrophication: freshwater,0.010249835,kg P-Eq
Fuel_Biogas,Use,kg,ecoinvent-consequential-3.11,EF v3.1,eutrophication: marine,0.004958737,kg N-Eq
Fuel_Biogas,Use,kg,ecoinvent-consequential-3.11,EF v3.1,eutrophication: terrestrial,0.050589134,mol N-Eq
Fuel_Biogas,Use,kg,ecoinvent-consequential-3.11,EF v3.1,human toxicity: carcinogenic,4.48E-09,CTUh
Fuel_Biogas,Use,kg,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",3.97E-09,CTUh
Fuel_Biogas,Use,kg,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: carcinogenic, organics",5.08E-10,CTUh
Fuel_Biogas,Use,kg,ecoinvent-consequential-3.11,EF v3.1,human toxicity: non-carcinogenic,1.23E-07,CTUh
Fuel_Biogas,Use,kg,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",1.21E-07,CTUh
Fuel_Biogas,Use,kg,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",2.34E-09,CTUh
Fuel_Biogas,Use,kg,ecoinvent-consequential-3.11,EF v3.1,ionising radiation: human health,0.154151639,kBq U235-Eq
Fuel_Biogas,Use,kg,ecoinvent-consequential-3.11,EF v3.1,land use,-89.92398892,dimensionless
Fuel_Biogas,Use,kg,ecoinvent-consequential-3.11,EF v3.1,material resources: metals/minerals,3.69E-05,kg Sb-Eq
Fuel_Biogas,Use,kg,ecoinvent-consequential-3.11,EF v3.1,ozone depletion,4.32E-08,kg CFC-11-Eq
Fuel_Biogas,Use,kg,ecoinvent-consequential-3.11,EF v3.1,particulate matter formation,1.44E-07,disease incidence
Fuel_Biogas,Use,kg,ecoinvent-consequential-3.11,EF v3.1,photochemical oxidant formation: human health,0.011275104,kg NMVOC-Eq
Fuel_Biogas,Use,kg,ecoinvent-consequential-3.11,EF v3.1,water use,1.442981929,m3 world Eq deprived
Fuel_Biogas,Use,kg,ecoinvent-apos-3.11,EF v3.1,acidification,0.006300408,mol H+-Eq
Fuel_Biogas,Use,kg,ecoinvent-apos-3.11,EF v3.1,climate change,0.821601449,kg CO2-Eq
Fuel_Biogas,Use,kg,ecoinvent-apos-3.11,EF v3.1,climate change: biogenic,0.082403761,kg CO2-Eq
Fuel_Biogas,Use,kg,ecoinvent-apos-3.11,EF v3.1,climate change: fossil,0.703991997,kg CO2-Eq
Fuel_Biogas,Use,kg,ecoinvent-apos-3.11,EF v3.1,climate change: land use and land use change,0.03520569,kg CO2-Eq
Fuel_Biogas,Use,kg,ecoinvent-apos-3.11,EF v3.1,ecotoxicity: freshwater,4.914795726,CTUe
Fuel_Biogas,Use,kg,ecoinvent-apos-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",3.974859521,CTUe
Fuel_Biogas,Use,kg,ecoinvent-apos-3.11,EF v3.1,"ecotoxicity: freshwater, organics",0.939936205,CTUe
Fuel_Biogas,Use,kg,ecoinvent-apos-3.11,EF v3.1,energy resources: non-renewable,5.356872523,"MJ, net calorific value"
Fuel_Biogas,Use,kg,ecoinvent-apos-3.11,EF v3.1,eutrophication: freshwater,0.003851046,kg P-Eq
Fuel_Biogas,Use,kg,ecoinvent-apos-3.11,EF v3.1,eutrophication: marine,0.002995453,kg N-Eq
Fuel_Biogas,Use,kg,ecoinvent-apos-3.11,EF v3.1,eutrophication: terrestrial,0.024923915,mol N-Eq
Fuel_Biogas,Use,kg,ecoinvent-apos-3.11,EF v3.1,human toxicity: carcinogenic,1.32E-09,CTUh
Fuel_Biogas,Use,kg,ecoinvent-apos-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",1.03E-09,CTUh
Fuel_Biogas,Use,kg,ecoinvent-apos-3.11,EF v3.1,"human toxicity: carcinogenic, organics",2.89E-10,CTUh
Fuel_Biogas,Use,kg,ecoinvent-apos-3.11,EF v3.1,human toxicity: non-carcinogenic,3.42E-08,CTUh
Fuel_Biogas,Use,kg,ecoinvent-apos-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",3.36E-08,CTUh
Fuel_Biogas,Use,kg,ecoinvent-apos-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",6.36E-10,CTUh
Fuel_Biogas,Use,kg,ecoinvent-apos-3.11,EF v3.1,ionising radiation: human health,0.010306622,kBq U235-Eq
Fuel_Biogas,Use,kg,ecoinvent-apos-3.11,EF v3.1,land use,66.55235072,dimensionless
Fuel_Biogas,Use,kg,ecoinvent-apos-3.11,EF v3.1,material resources: metals/minerals,2.26E-06,kg Sb-Eq
Fuel_Biogas,Use,kg,ecoinvent-apos-3.11,EF v3.1,ozone depletion,8.80E-09,kg CFC-11-Eq
Fuel_Biogas,Use,kg,ecoinvent-apos-3.11,EF v3.1,particulate matter formation,6.17E-08,disease incidence
Fuel_Biogas,Use,kg,ecoinvent-apos-3.11,EF v3.1,photochemical oxidant formation: human health,0.004850696,kg NMVOC-Eq
Fuel_Biogas,Use,kg,ecoinvent-apos-3.11,EF v3.1,water use,0.663753724,m3 world Eq deprived
